308.0701377778843,302.07406916888647,302.0572282132309,302.0572282132309,297.03596972523934,297.03596972523934,297.03596972523934,293.99266700166646,293.99266700166646,293.99266700166646,291.9928584622313,291.9928584622313,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,279.0327573012441,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784,270.00549679231784
316.1327076161292,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,302.0911211511945,292.000852163449,292.000852163449,292.000852163449,292.000852163449,292.000852163449,292.000852163449,292.000852163449,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055,288.02279025646055
307.0752180861771,305.0248688233515,298.0248688233513,297.02519693226975,293.01069813745454,276.9987370991413,276.9987370991413,276.9987370991413,275.9839571980118,274.0063130456911,269.9839571980119,269.9839571980119,268.9839571980119,267.996398995145,267.9729773669016,267.9729773669016,265.96872073155106,265.96872073155106,264.9850910551165,263.9839571980118,263.97970056266126,260.9760531425435,259.9878857244438,259.9878857244438,257.97212461611184,257.97212461611184,257.97212461611184,257.9693299467844,257.9614258913163,256.96568252666714,254.96932994678534,254.96932994678534,253.97386768845024,250.96993916201814,250.96993916201814,249.97386768845027,249.97386768845027,249.97386768845027,249.9699391620182,247.96993916201816,247.96993916201816,247.96993916201816,247.96993916201816,243.96568252666765,243.96568252666765,243.96175400023554,243.96175400023554,241.96932994678536,241.96932994678536,241.96175400023557,241.95356883845292,240.972977366903,240.9654014203532,240.9654014203532,239.97690589333516,239.97358658213585,239.97358658213585,238.96175400023554,238.96175400023554,238.96175400023554,237.96175400023554,237.96175400023554,237.96175400023554,237.96175400023554,237.96175400023554,236.96568252666765,236.96568252666765,236.96175400023554,236.96175400023554,235.97458379088718,235.97458379088718,231.9745837908872,231.9745837908872,231.9745837908872,231.9745837908872,229.97458379088727,229.97458379088727,229.97458379088727,229.97458379088727,228.97065526445508,228.97065526445508,228.97065526445508,228.97065526445508,228.97065526445508,227.9738676884504,227.9706552644551,227.97065526445505,227.97065526445505,226.9745837908872,226.9745837908872,225.97458379088718,225.97458379088718,224.9782312110048,224.9782312110048,224.97823121100478,224.97823121100478,223.98580715755458,222.9769058933351,222.9769058933351,222.9769058933351
318.16909087339565,307.0539100943058,306.0304507763716,306.0304507763716,305.0584102652135,295.0262306384379,295.0262306384379,295.0262306384379,295.0262306384379,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,285.00829146164534,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229,284.0141169502229
309.01254809699606,299.03693055550764,299.03693055550764,299.03693055550764,299.03693055550764,294.06916268124843,294.06916268124843,294.06916268124843,294.06916268124843,294.06916268124843,294.06916268124843,292.03839252153045,292.03839252153045,292.03839252153045,292.03839252153045,292.03839252153045,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,291.0188617300285,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.9860882638677,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,288.0105696810418,287.9967869886636,287.9967869886636,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179,287.0054967923179
302.10504842046794,289.08076078552256,289.08076078552256,289.08076078552256,289.08076078552256,289.08076078552256,289.08076078552256,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,283.0080041619704,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98675186733965,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,277.98083441976587,275.96961105309856,275.96961105309856
307.0646249395835,303.152729416656,303.152729416656,303.152729416656,303.152729416656,303.152729416656,303.152729416656,303.08062946453975,303.08062946453975,303.08062946453975,298.0545039336906,295.0448709894589,295.0448709894589,295.0448709894589,295.0448709894589,287.02073325877865,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.0347451014129,285.029634522998,285.029634522998,285.029634522998,285.029634522998,285.029634522998,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,284.0178501359759,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,282.0527762372008,274.0010436240141,274.0010436240141,274.0010436240141
309.06073898499506,307.0965218938547,302.0478023071396,296.0489157873096,292.01732937421815,290.03361124430825,290.03361124430825,287.02281182566907,287.02281182566907,284.9693299467843,280.9997183063445,278.9921423597947,278.9921423597947,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,273.01155088824464,272.00903732523153,272.00903732523153,272.00903732523153,272.00903732523153,272.00903732523153,272.00903732523153,272.00903732523153,272.00903732523153,272.00085216344877,272.00085216344877,271.0478184276217,270.00790346812687,267.9921423597947,266.0489157873097,266.0489157873097,264.9978139585638,264.9978139585638,264.9978139585638,264.9978139585638,264.9978139585638,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,264.9811625286845,262.04171183272985,262.04171183272985,262.04171183272985,262.04171183272985,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846,259.0290686182846
298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,298.0797755214753,295.0409580406018,295.0409580406018,295.0409580406018,295.0409580406018,295.0409580406018,295.0409580406018,295.01983924514695,295.01983924514695,295.01983924514695,295.01983924514695,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,290.1218691987975,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329,279.9802252045329
298.03664456483403,298.03664456483403,292.0536099200586,292.0536099200586,292.0536099200586,292.0536099200586,292.0536099200586,292.0536099200586,292.0536099200586,292.0536099200586,292.0536099200586,292.0536099200586,292.01729287680166,292.00436293521324,292.00436293521324,291.01888329923725,291.01888329923725,291.01888329923725,291.01888329923725,291.01888329923725,291.01888329923725,291.01888329923725,286.040523587386,286.040523587386,286.040523587386,286.040523587386,286.040523587386,285.0661306697244,285.0661306697244,285.0661306697244,285.0661306697244,283.00497215044624,283.00497215044624,283.00497215044624,283.00497215044624,283.00497215044624,283.00497215044624,283.00497215044624,283.00497215044624,283.00497215044624,282.99692363701706,281.0729312549378,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,278.04780230713965,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,272.02551453600097,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875,269.0068221099875
95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,82.21281757724628,82.21281757724628,82.21281757724628,82.21281757724628,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576
95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,82.21281757724628,82.21281757724628,82.21281757724628,82.21281757724628,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576
95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,82.21281757724628,82.21281757724628,82.21281757724628,82.21281757724628,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576
95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,82.21281757724628,82.21281757724628,82.21281757724628,82.21281757724628,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717579,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576,80.19632710717576
312.12016250494304,304.02623183071177,297.06879688263933,95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519
95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519
95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519
95.30371356971327,90.34249204056923,88.28168107302633,86.22930804731678,86.22930804731678,86.22930804731678,85.26281961749572,85.26281961749572,85.26281961749572,85.26281961749572,85.19632710717575,85.19632710717575,84.19632710717578,84.19632710717578,84.17746565164515,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519,83.17746565164519
49.9446378174497,47.93858278875579,46.90868154325205,43.908681543252044,43.908681543252044,43.908681543252044,42.87878029774829,42.878780297748285,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,38.010495337151106,38.010495337151106,35.90868154325205,35.90868154325205,35.90868154325205,35.90868154325205
49.9446378174497,47.93858278875579,46.90868154325205,43.908681543252044,43.908681543252044,43.908681543252044,42.87878029774829,42.878780297748285,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,38.010495337151106,38.010495337151106,35.90868154325205,35.90868154325205,35.90868154325205,35.90868154325205
49.9446378174497,47.93858278875579,46.90868154325205,43.908681543252044,43.908681543252044,43.908681543252044,42.87878029774829,42.878780297748285,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,38.010495337151106,38.010495337151106,35.90868154325205,35.90868154325205,35.90868154325205,35.90868154325205
49.9446378174497,47.93858278875579,46.90868154325205,43.908681543252044,43.908681543252044,43.908681543252044,42.87878029774829,42.878780297748285,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,38.010495337151106,38.010495337151106,35.90868154325205,35.90868154325205,35.90868154325205,35.90868154325205
49.9446378174497,47.93858278875579,46.90868154325205,43.908681543252044,43.908681543252044,43.908681543252044,42.87878029774829,42.878780297748285,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,39.90868154325204,38.010495337151106,38.010495337151106,35.90868154325205,35.90868154325205,35.90868154325205,35.90868154325205
10.960785402537608,10.668112920334824,8.993544343640064,7.640193634010352,7.501636547763878,6.254083983278183,5.546756465480968,5.286842924380639,5.286842924380639,5.193405755851256,4.13272752842433,4.13272752842433,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,2.19340575585127
10.960785402537608,10.668112920334824,8.993544343640064,7.640193634010352,7.501636547763878,6.254083983278183,5.546756465480968,5.286842924380639,5.286842924380639,5.193405755851256,4.13272752842433,4.13272752842433,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,2.19340575585127
10.960785402537608,10.668112920334824,8.993544343640064,7.640193634010352,7.501636547763878,6.254083983278183,5.546756465480968,5.286842924380639,5.286842924380639,5.193405755851256,4.13272752842433,4.13272752842433,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,2.19340575585127
10.960785402537608,10.668112920334824,8.993544343640064,7.640193634010352,7.501636547763878,6.254083983278183,5.546756465480968,5.286842924380639,5.286842924380639,5.193405755851256,4.13272752842433,4.13272752842433,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,2.19340575585127
10.960785402537608,10.668112920334824,8.993544343640064,7.640193634010352,7.501636547763878,6.254083983278183,5.546756465480968,5.286842924380639,5.286842924380639,5.193405755851256,4.13272752842433,4.13272752842433,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,3.1327275284243297,2.19340575585127
176.32400480574518,171.18810388857872,163.1305362882444,163.1305362882444,150.1160947031843,148.05771219062697,148.05771219062697,148.05771219062697,148.05771219062697,148.05771219062697,146.04938100469306,146.04938100469306,146.04938100469306,146.04938100469306,146.04938100469306,146.04938100469306,146.04938100469306,140.99517717145935,140.99517717145935,140.99517717145935
